airline_sentiment,text,kfold
0,167 minut im train that cmon cannot better that,2
1,sign up,2
1,good work flight 1798 crew chairman recognit even coach mani missedupgrad late flightli thi,2
1,messag you thank,2
1,thank much,2
0,fine wonder money went,2
0,know two hour us sit plane bag load plane weight,2
0,checkin system down im troubl check flight depart less 24 hr,2
0,tri charg 150 buck lower award ticket want get hard earn point back total bs,2
1,thank guy got it im head milan wednesday big week aa famili,2
0,want pick custom sign raisinghandssmirkingfac,2
0,jfk nyc staff amaz lax jetblu send email detail disappoint experi,2
0,board custom onto plane pilot thing expedit time line book new flight come now,2
0,140 charact yea right thank patron,2
0,hold 15 min coupl ring mailbox set yet custom servic forward cell phone cmon,2
0,know luggag is serious,2
0,cours intent issu lie lack respons contact directli sat hold 50 min,2
0,1917 still sit here feel badli handl,2
1,thank heartlanta,2
0,hot food 5 hour flight crazi could eat phl bc origin connect 40 min late flight give phltola,2
0,sinc intern connect 9am im hope thing,2
0,idea plane flight 672 come from thought flight 305 jfk would explain delay,2
0,lot report system failur delay flight last week current sit tarmac ogg hour,2
0,put ba flight get access 2 loung ord 115 hr still 5 go,2
1,thank unit “ beauti place stay day longer rebook not let know mn”,2
1,thank quick repli want make sure account,2
0,almost 3 day still frozen thank doll faceblowingakissexpressionlessfac,2
1,u cool,2
0,need steamboat meet 3pm took shuttl unit custom servic peopl said bag would,2
0,two broken airplan two day late flightr im strand funer miss last semest colleg thumbsup,2
1,thank you call you cheapoairchat,2
0,guy need seriou train custom servic mani better option put way guy handl ur mistak,2
1,awesom bestairlineev,2
0,push 2 hour hold priceless,2
0,seem littl preoccupi im bring attent flag issu observ,2
1,credit repli i’ll look forward hope one 103 flight home tonight,2
0,first impress hard revers horribl first experi you never fli again,2
1,abl get moon flight got hotel puerto rico thank you,2
0,flight via unit arriv dfw car park iah beamingfacewithsmilingey,2
0,grk13575m file refer,2
0,well horribl flaw system 2 hour past day ive wast ive got job amp famili crazi,2
1,receiv birthday card amaz made smile joy nice video thank,2
1,sure thank you,2
0,voucher 4 cancel flight flight due 2 weather today issu broken tire voucher caus tire broken weather nomoaa,2
0,want speak human be obscen request,2
0,get free wifi sinc flight 1808 cancel flightl,2
0,im sorri cold chicago see mean take 45 minut prioriti bag show carousel,2
0,pleas improv busi extra flight reserv process cannot book onlin centuri in 25 min hold,2
0,see respons obvious think servic accept customerservicefail,2
0,mood light pointraisinghand reclin seat kickin feetzzz,2
0,one man baggag offic say i dunno help,2
0,delayedwow,2
0,worst airlin entir world flew nightmar knew would be,2
0,abandon 40 boston bound flierssomeon manag need savefac showup,2
0,actual said fraud issu never resolv issu new ticket phone,2
0,bad weather understand pilot said 160 peopl call zero bag plane,2
0,allow famili small children board first anymor next flight anoth airlin,2
0,charg make decis there cancel flightl flight ua1150 unaccept beliz right now,2
0,open kiosk austinbergstrom three lane servic line 50 peopl realli,2
0,help fli specif day,2
0,thank 4 make imposs expens 2 chang 2 flight leav less 24 hr earlier reserv 1lesscustom,2
0,near gate mean sit plane almost 2 hour yeah,2
0,get assist flight cancel flightl today phx dfw im hate job concern,2
0,belabor pointbut abl put laptop bag seat announc leav roller thx,2
0,delay 25 hour tri get give us updat pleas,2
0,custom servic inferior nation third world nation airlin get togeth,2
1,thank made safe,2
0,worst flight attend like angri drunk aunt have everyth argument,2
0,worri cold weather snow would delay us morn pilot stillwait,2
1,thank guy best raisinghandsairplan,2
0,realli tri alreadygot messag avail do next idea,2
1,220 denver ap gate b91 destin santa fe agent ashley amaz job face angri travel kudo,2
0,guy lost bag ski gear it flew nyc ski buy new stuff tomorrow,2
1,okay new screen laptoplarg amp real nice amp wifi appreci thank god tini lil man middl seat,2
0,yep long wait phone manag rebook it hope pleasent one thank ur help,2
0,need someon manag contact fli funer make add pain want 2 pay,2
1,thank do guy awesom,2
0,left delay,2
0,expect respons custom relat,2
0,yeah know thatbut ill spend almost 500 dollar ticket sinc price gone week,2
0,would let us switch differ set flight could spend time famili pass away,2
0,refund team far custom care courtesi need train work ethic like sir u r lie help,2
0,rt paid earli bird board got b46 said ladi well system dead understand,2
1,abl send dm good now,2
1,would go la vega gorgeou go everi year fli guy vega gorgeou amp much therepalmtre,2
0,sit runway 2 hour ridicul,2
0,well realli like would airplan fiousairway persontippinghand,2
1,philli lost read program custom get hot tea great crewmemb top notch info amp book,2
0,u give answer flight delay long u compens miss flight lima cuzco,2
0,77min still hold chg award travel sorrynotsorri,2
0,twitter cust svc rule 1 dont say fell short told u u did 2 u cant solv problem say anyth all,2
0,worst custom servic ever let peopl assault flight noth,2
0,board movement 25 minwow experi keep get wors wors,2
1,thank repli tri figur get dfw,2
0,delay san pedro beliz schedul fli 3pm beliz citi houston wait pleas,2
0,airlin cancel flight flight bna strand philli 2 day hope get,2
0,hahahaha crazi well here anoth night airport,2
1,thank ad straight flight columbu oakland,2
0,tell least go cover room get here,2
0,get guy respond tweet dm realli sad feel ignor,2
0,would like commun directli custom experi execut joanna geraghti email address,2
0,not happi wife 40th bday trip would like fulli compens flight,2
0,got worst servic ive ever seen airlin 3 cancel flightl flight rude employe current flight delay,2
0,flight 2069 jfk charlott 3750 charlott birmingham 2 previou flight hsv cancel flightl,2
0,us airway care custom worst experi today us airway myself wife toddler,2
0,coach interior ua 992 look like salvag 80 tini unus video power amp lifevest floor ua992 …,2
0,sort of im arriv day late flight incur overnight cost connect citi cool all,2
0,need complain aa email form field allow enough charact complaint real email address,2
0,tri get someon cancel flightl flight tomorrow 4 hour,2
0,not rt fleet fleek,2
0,chang last name mileageplu acct site hour hold 20min 5 day amp chang yet,2
0,tire sit delay 1702 comput,2
0,got bad exchang rate want money back pleas refund without penalti,2
1,necessari confid excel inflight staff make appropri report,2
0,flight yesterday cancel flight got airport 4am today time flight w delay cancel flight reinstat caus,2
0,made standbi flight cancel flight reason almost 4hr late flight conf fvf9yw swrr 298033455,2
0,go let fl382 gate bo time soon sittin tarmac wait,2
0,tri get home beyond complic hard student split fli aa ever,2
0,know ive tri call confirm call go thru let know,2
1,thank remind older flight id taken easi access add point new jb account awesom servic,2
0,sadli im current book one flight tomorrow chang can,2
0,delay flight six hour miss intern connect extra night hotel still pay 15lb surfboardbag,2
0,5 year old cannot sit alon flight absurd guy dick jetblu,2
0,im get call 18004337300 call seem drop instantli altern avenu resch support,2
0,earth could close unit club atlanta major fail airport size,2
0,no need guy book plane concern ill travel someon els move forward,2
0,got flight we told 450 todaycheck email 450 tomorrow unaccept,2
1,well lucki fli jbi guess would even squish airlin disappointedfac,2
0,refer number agent told just drive airport i cannot reach anyon deliv,2
0,flight 669 forc return ny malfunct land countless air strip surround chi,2
1,nice hope rack enough mile take trip seattl enjoy perfect latt citi coffe,2
0,chang made 3 hour someth taken second onlin thrill love agent though,2
0,final back board door close reopen need fuel think someon wd thought earlier,2
1,el paso dealsmayredheartredheartredheartsmilingfacewithhearteyesglobeshowingasiaaustralia,2
0,alreadi sent feedback rep told prioriti im speechless system,2
0,hello fli first class behind 20 peopl zone 1 pl pass app dept board 1st class first,2
0,2 hour got disconnect,2
0,pilot anoth flight attend left walk away laugh wow,2
0,flight 4471 msp cancel flight am,2
0,forc us check babi bag overbook flight complain wife need much babi unit babi meal,2
0,csr phl suck flt 3883 get cxd get rebook next day standbi 4011 hope,2
0,sure wa look like ill make birthday celebr all,2
1,delaney shawn dfw show except custom servic today happili choos aa whenev possibl now thank you,2
0,id hardli call go 10000 mile 1000 mile ticket cut edg 110 perk,2
0,us 728 pilot start flight announc arriv gatwick heathrow moment concern aboard,2
0,55 cab ride dfw love got bag reimburs,2
1,happi final put southwestairlin board pass passbook make life much easier airplan,2
1,love hipster innov feel good brand,2
0,check de moin lay ord final destin austin texa baggag check ord,2
1,amaz arriv hour earli good me,2
0,ye thank never seen anyth like come yuma time big disappoint 40 still wait,2
0,sent dm hour ago,2
0,congrat lost custom good made unit weather chang free5 min guy 2 hr hold amp 25,2
0,hi im lga luggag clt told come back tomorrow collect guy want cover taxi fare,2
1,oh god thank much sent dm,2
0,nice 2 see u sens humor 3hourdelay want 2 b home ill settl beer safe air cours,2
0,staff could tri throw luggag around,2
0,yeah know get money back it everytim fli someth bad happen,2
1,great experi flight sfo jfk seat servic food everyth top qualiti back soon,2
1,thank you wish ladi littl rock told morn ask,2
1,beauti fleet perfect even fli,2
0,1k use special 80 peopl group one board global 1k togeth,2
0,merg mile account site tell info match even though cannot find differ,2
0,tri find airfar famili price ridicul almost 1000 notmadeofmoney,2
0,53 minut hold reserv,2
0,back uk thank staff would passeng strand laugh us,2
0,what cancel flightl flight again pay hotel,2
0,storm storm custom servic joke 6 hour wait time speak someon never fli airlin again,2
0,like delay less im one plane connect voucher,2
1,will thank you,2
0,get extend hold time due weatherbut 212 hour hold and count help,2
0,hold us hostag hour updat take us ny not go,2
0,strand phoenix w broken foot flight fd sunday sickcrew cancel flight mechan flight today,2
0,worst airlin ever staff nasti wifi bag delay due weather belt broken sell ual stock,2
0,cancel flight flight send email say think next flight custom outrag,2
0,friend stuck bu runway pek two small kid custom servic explan kid cri aw servic,2
0,flight 614 keep tell min take hour first time best lie brokenpromis,2
0,117 day mayb,2
1,thank great custom servic today thumbsupokhand,2
0,disappoint cc purchas ticket onlin w voucher charg full amnt would hold price refund unaccept,2
0,45 minut arriv bag peopl ua469 den ewr long wait ual rep come here,2
0,paid flight wifi austin san diego useabl possibl get refund conf 8x7xvm,2
0,might possibl worst airlin ever think time brush custom servic sorud,2
0,day 3 saga mayb final make homeintent gonna get back vacat day badservic,2
0,dcagthpn u r prof hostag takersw stood bu 2 plane 25 minnow sit plane mvmt amp 1 announc 4 gt hour,2
0,wht n thumbsdown experi waa reserv servic tri patient rep disconnect aa u record conv,2
